trial, epigraphRestored, ave_fitness, ave_generations, num_runs, population_size, generations, crossover_rate, mutation_rate, elite_size, improveThresh, stagThresh
14, το αλεξανδρε ουδις πολιν,0.6562650463781418,100.0,10,20,100,0.7,0.01,1,0.0,100
15, καλου αλεξανδρε ουδις ως,0.6002772602065771,53.1,10,20,1000,0.6,0.01,1,0.01,50
16, τυρα αλεξανδρε ουδις υπατων,0.596508659347611,51.3,10,20,1000,0.6,0.01,1,0.01,50
17, μα αλεξανδρε ουδις κυριε,0.6216631523574272,52.0,10,20,1000,0.6,0.1,1,0.01,50
18, δυστρου αλεξανδρε ουδις δη,0.5971269626619611,51.4,10,20,1000,0.9,0.01,1,0.01,50
19, ημων αλεξανδρε ουδις ως,0.5843699745019888,51.3,10,20,1000,0.1,0.01,1,0.01,50
20, μνημιον αλεξανδρε ουδις το,0.8080907418021825,54.4,10,200,1000,0.6,0.01,1,0.01,50
21, και αλεξανδρε ουδις των,0.8238550485643437,54.4,10,200,1000,0.6,0.01,1,0.01,50
22, του αλεξανδρε ουδις ου,0.798853356471579,53.8,10,200,1000,0.6,0.1,1,0.01,50
23, εν αλεξανδρε ουδις ετων,0.7515134940545256,53.1,10,200,1000,0.9,0.01,1,0.01,50
24, ετους αλεξανδρε ουδις επι,0.8283253652065001,56.0,10,200,1000,0.1,0.01,1,0.01,50
25, ου αλεξανδρε ουδις τριων,0.6015286354210329,51.02,100,20,500,0.6,0.01,1,0.1,50
26, επι αλεξανδρε ουδις ινδικτιωνος,0.8903056921117773,105.41,100,500,1000,0.1,0.01,2,0.001,100
27, και αλεξανδρε ουδις ετους,0.9609934384332124,53.88,50,1000,250,0.9,0.05,10,0.01,50
28, ετους αλεξανδρε ουδις τω,0.7208503032859198,53.52,50,100,250,0.3,0.05,1,0.001,50
29, ουδις αλεξανδρε ουδις ουδις,0.7309777196583338,24.3,10,100,1000,0.1,0.1,1,0.001,20
30, ουδις αλεξανδρε ουδις ουδις,0.8430382951035569,103.7,10,250,250,0.6,0.05,10,0.01,100
31, εις αλεξανδρε ουδις και,0.7875119017658885,104.59,100,200,1000,0.3,0.01,2,0.001,100
32, ετων αλεξανδρε ουδις ου,0.7967752671794596,51.17,100,200,500,0.3,0.1,2,0.1,50
33, ινδικτιωνος αλεξανδρε ουδις εις,0.9135351100229556,21.1,50,500,1000,0.3,0.01,5,0.1,20
34, ουδις αλεξανδρε ουδις ουδις,0.8048817302470228,51.3,100,200,250,0.1,0.1,10,0.1,50
35, τα αλεξανδρε ουδις κυριου,0.6193888387917221,101.44,25,20,1000,0.3,0.1,1,0.1,100
36, ουδις αλεξανδρε ουδις ουδις,0.7629336458898319,23.07,100,100,250,0.6,0.1,10,0.01,20
37, της αλεξανδρε ουδις μηνι,0.6895615388115793,21.12,100,50,1000,0.3,0.1,2,0.1,20
38, ουδις αλεξανδρε ουδις ουδις,0.879482002502165,105.0,10,500,500,0.1,0.01,5,0.01,100
39, μηνι αλεξανδρε ουδις εν,0.7450813618647882,54.0,25,100,1000,0.1,0.1,5,0.001,50
40, νου αλεξανδρε ουδις μοκιμου,0.5923003536841713,51.6,10,20,1000,0.6,0.01,1,0.01,50
41, θεοφιλεστατου αλεξανδρε ουδις αθανατος,0.5861365441892157,51.4,10,20,1000,0.6,0.01,1,0.01,50
42, ρωμαιων αλεξανδρε ουδις εχει,0.6133586739089276,51.8,10,20,1000,0.6,0.1,1,0.01,50
43, του αλεξανδρε ουδις του,0.6095233601483432,53.7,10,20,1000,0.9,0.01,1,0.01,50
44, ου αλεξανδρε ουδις ταξαν,0.5943805234501733,55.2,10,20,1000,0.1,0.01,1,0.01,50
45, ουδις αλεξανδρε ουδις ουδις,0.7915318756103354,55.0,10,200,1000,0.6,0.01,1,0.01,50
46, μηνι αλεξανδρε ουδις την,0.7306495134323516,53.8,10,200,1000,0.6,0.01,1,0.01,50
47, ινδικτιωνος αλεξανδρε ουδις και,0.7900775742216404,54.0,10,200,1000,0.6,0.1,1,0.01,50
48, ετους αλεξανδρε ουδις ημων,0.7812763568502283,53.6,10,200,1000,0.9,0.01,1,0.01,50
49, ετων αλεξανδρε ουδις ος,0.7632285522438507,55.7,10,200,1000,0.1,0.01,1,0.01,50
50, ετων αλεξανδρε ουδις ετους,0.7164334700101098,103.48,50,100,250,0.3,0.1,1,0.01,100
51, και αλεξανδρε ουδις και,0.6872195513529862,101.16,100,50,1000,0.6,0.01,1,0.1,100
52, ινδικτιωνος αλεξανδρε ουδις απο,0.7197592709056019,51.0,25,100,250,0.1,0.01,1,0.1,50
53, και αλεξανδρε ουδις ετους,0.8847639471798882,104.3,10,1000,500,0.6,0.05,1,0.001,100
54, δε αλεξανδρε ουδις κα,0.7201350426216047,104.3,50,100,1000,0.1,0.1,1,0.001,100
55, μνημιον αλεξανδρε ουδις μηνος,0.779254493568896,55.6,10,200,500,0.1,0.01,2,0.01,50
56, τω αλεξανδρε ουδις ηγουμενου,0.6467079800871635,25.1,10,50,250,0.1,0.05,1,0.001,20
57, εις αλεξανδρε ουδις του,0.688564452015812,23.07,100,50,500,0.6,0.05,1,0.01,20
58, του αλεξανδρε ουδις και,0.8101997144058302,104.44,25,250,500,0.3,0.01,1,0.01,100
59, ουδις αλεξανδρε ουδις ουδις,0.8972785480170122,54.5,10,500,500,0.3,0.01,1,0.01,50
60, τω αλεξανδρε ουδις της,0.67087927706568,51.09,100,50,1000,0.6,0.01,10,0.1,50
61, και αλεξανδρε ουδις και,0.7198145889523743,23.96,25,100,1000,0.1,0.1,5,0.01,20
62, ετους αλεξανδρε ουδις ος,0.8279322532172901,23.7,50,250,500,0.9,0.01,1,0.01,20
63, ετει αλεξανδρε ουδις ιων,0.6469623943620897,22.68,25,20,250,0.9,0.1,1,0.01,20
64, ου αλεξανδρε ουδις της,0.7202326981724932,103.57,100,100,1000,0.6,0.01,2,0.01,100
65, ουδις αλεξανδρε ουδις ουδις,0.7938804623500277,101.14,50,200,500,0.3,0.01,1,0.1,100
66, ετους αλεξανδρε ουδις ετους,0.6743158606833388,52.58,50,50,500,0.9,0.05,2,0.01,50
